"user_id"	"class"	"name"	"screen_name"	"description"	"verified"	"location"	"lat"	"lon"	"country"	"created_at"	"followers_count"	"friends_count"	"statuses_count"	"favourites_count"	"listed_count"
257145854	0	"Benjamin Baker"	"DeMusliM"	"British Starcraft II Professional gamer"	False	"Sweden"	"62"	"15"	"Sweden"	"2011-02-24 20:50:51+00:00"	44502.0	666.0	7149.0	1325.0	543.0
33856511	1	"tes Resources"	"tesResources"	"Sharing fantastic free teaching resources, offering support for the classroom and helping you to be the best teacher you can be. http://t.co/QnTD09Wm"	False	""	""	""	""	"2009-04-21 09:05:34+00:00"	116731.0	26938.0	27822.0	522.0	1697.0
862055424	0	"Saahil Arora"	"UniverseDota"	"Professional Dota 2 player currently playing for Team Evil Geniuses. My favorite role is offlane."	False	""	""	""	""	"2012-10-04 21:24:16+00:00"	34952.0	176.0	505.0	79.0	231.0
238658567	1	"Gleb Lipatnikov"	"Funn1kDota"	"⋛⋋( ՞ਊ ՞)⋌⋚ http://t.co/nEydu0Io2r http://t.co/fXCtj8UsZe https://t.co/7Pbva4hJ2d u can follow me here⋛⋋( ՞ਊ ՞)⋌⋚"	False	"Ukraine, Kharkov"	"49.98081"	"36.25272"	"Ukraine"	"2011-01-15 18:20:06+00:00"	81650.0	77.0	844.0	14.0	358.0
16077836	0	"AJ Mercer"	"webonix"	"ColdFusion, Railo, Farcry, CFUGWA, Scouts"	False	"Perth, Australia"	"-31.95224"	"115.8614"	"Australia"	"2008-09-01 04:51:15+00:00"	488.0	531.0	4946.0	80.0	47.0
277902509	1	"Tes Potensi Akademik"	"TPAkademik"	"Tempat Diskusi Tentang Tes Potensi Akademik | tanya soal mention pake hastag #soal | email: tespotensiakademik@hotmail.com :)"	False	"Jakarta"	"-6.21462"	"106.84513"	"Indonesia"	"2011-04-06 07:02:59+00:00"	5670.0	2.0	169.0	1.0	14.0
1942344728	0	"Christopher Whipp"	"Warface69Whipp"	""	False	"SLC, UT"	"40.76078"	"-111.89105"	"United States"	"2013-10-06 23:51:56+00:00"	107.0	638.0	21.0	101.0	0.0
286383137	1	"Ryan Vaughan"	"SimGuruRyan"	"I am a Producer in The Sims Studio, and I love making all of life's funny, awkward, and embarrassing moments come to life in The Sims!"	False	"San Francisco"	"9.99299"	"-84.12934"	"Costa Rica"	"2011-04-22 22:10:48+00:00"	22635.0	71.0	1229.0	8.0	154.0
382678050	0	"tes Science"	"tesScience"	"Sharing the best of our science teaching resources, lesson plans, worksheets, teaching ideas, web tools and apps."	False	""	""	""	""	"2011-09-30 14:05:08+00:00"	13797.0	5261.0	17577.0	1061.0	315.0
17751899	1	"Call of Duty Addicts"	"CoDAddicts"	"Advanced Warfare here we come!
~ Call of Duty twitter fan page :)"	False	"International"	"47.17849"	"27.62063"	"Romania"	"2008-11-30 09:44:03+00:00"	21776.0	26.0	1074.0	2.0	112.0
2229052452	0	"Blizzard Arcade"	"BlizzardArcade"	"The official Twitter account for the Blizzard Arcade"	False	"Irvine, CA"	"33.66946"	"-117.82311"	"United States"	"2013-12-04 00:41:59+00:00"	6715.0	15.0	241.0	27.0	73.0
1038916646	0	"Minecraft Budder"	"Mine56craft"	"Hi im your minecraft budder i just hit 1000 follwers! I love u guys for this and it makes me happy knowing u guys like me too BUDDER!!! ❤️"	False	""	""	""	""	"2012-12-27 05:48:37+00:00"	2828.0	1023.0	688.0	75.0	3.0
27171880	0	"MMO-Champion"	"MMOChampion"	"Your #1 Source for World of Warcraft News - Not affiliated with Curse. No spam or ads."	False	""	""	""	""	"2009-03-28 03:41:56+00:00"	83838.0	54.0	5280.0	0.0	913.0
176929834	0	"Neverwinter"	"NeverwinterGame"	"Neverwinter is a free-to-play action MMORPG from Cryptic Studios and Perfect World Entertainment.  Become a Hero of the North at http://t.co/mdFTo0TX7i"	False	"The Forgotten Realms"	""	""	""	"2010-08-10 20:31:03+00:00"	38571.0	221.0	9022.0	507.0	466.0
48370736	0	"Gabriel Graziani"	"UbiGabe"	"I'm Gabe Graziani, I'm a Community Developer working at Ubisoft Montreal. Views expressed here are my own.
PSN ID, gamertag: UbiGabe"	False	"Montreal, Quebec"	"45.50884"	"-73.58781"	"Canada"	"2009-06-18 14:46:57+00:00"	25150.0	904.0	6968.0	3789.0	603.0
1370508337	1	"Gwyn Lord of Cinder"	"GywnOfDarkSouls"	"King and keeper of the first flame, a living legend. Praise the sun. {Dark Souls RP}"	False	""	""	""	""	"2013-04-21 20:20:59+00:00"	239.0	365.0	316.0	38.0	1.0
377513013	1	"Fresher Than You"	"Mx_Mobae"	"Womanist. Q.U.E.E.N. Unapologetic in my Blackness. Even if it makes others uncomfortable; I will love who I am."	False	"In my afrofuturistic cocoon"	""	""	""	"2011-09-21 18:01:53+00:00"	275.0	239.0	22500.0	990.0	3.0
15844409	1	"1 vs 100 Xbox LIVE"	"1vs100XboxLIVE"	"1 vs 100 for Xbox LIVE!"	False	"Xbox LIVE"	""	""	""	"2008-08-14 00:18:49+00:00"	11245.0	10.0	660.0	76.0	499.0
16475194	0	"djWHEAT"	"djWHEAT"	"I work for Twitch (http://t.co/GmvJvE1Dsh) and love video games, comics, music, and entertainment media.  Find my YouTube @ http://t.co/9JI3zo0aqe"	True	"Twitch"	"36.38492"	"127.74604"	"South Korea"	"2008-09-26 21:25:27+00:00"	73163.0	1032.0	24476.0	147.0	1348.0
259429436	0	"Skyrim Theories"	"Skyrimtheories"	"Skyrim based blog."	False	"Skyrim"	""	""	""	"2011-03-01 22:16:30+00:00"	739.0	28.0	37.0	3.0	7.0
627438655	1	"Call of Duty Ghosts"	"CallDutyNews"	"Call of Duty Ghosts News, Tips and Videos - #codghosts #callofdutyghosts #blackops2 | Like our Facebook @calldutyghosts @codwallpapers"	False	""	""	""	""	"2012-07-05 14:33:53+00:00"	10489.0	5143.0	2540.0	4.0	37.0
52651072	0	"Call Of Duty Zombies"	"CoDzombieforum"	"This is the Official Twitter for http://t.co/MvXNufd4SL ----- Your #1 community for everything CoD Zombies from theories to easter eggs! Founded by @carbonfibah"	False	"The Beginning"	"34.64572"	"-91.05398"	"United States"	"2009-07-01 06:11:58+00:00"	108880.0	112.0	1300.0	11.0	174.0
282348945	1	"Mojang"	"Mojang"	"Mojang is a Microsoft owned game developer studio. We develop games including @Minecraft & @ScrollsGame. Tweets by @lydiawinters (LW) & @bopogamel (OH)!"	False	"Stockholm, Sweden"	"59.33258"	"18.0649"	"Sweden"	"2011-04-15 01:34:01+00:00"	935154.0	40.0	410.0	5.0	2681.0
1203524790	0	"Perfect World"	"pwdbru"	"#TeamFollowBack #TFB #InstantFollow #FollowGain #Follow4Follow #AutoFollow #FollowBack #iFollowBack #TeamfollowWack #iFollowAll"	False	""	""	""	""	"2013-02-21 08:58:49+00:00"	1609.0	2113.0	1502.0	0.0	3.0
1281633350	0	"COD Bot"	"CallOfDutyBot"	"Don't be a #n00b! Join us for a wide variety of #COD #callofduty retweets. Want retweeted? Use Call of Duty hashtags @CallofDutyBot @BillionaireKris"	False	"USA"	"39.76"	"-98.5"	"United States"	"2013-03-19 22:01:25+00:00"	8782.0	4847.0	29711.0	106.0	19.0
14931015	1	"Jack Wall"	"jackwallmusic"	"Composer/Producer of music. Credits include Call of Duty: Black Ops II, Lost Planet 3, Mass Effect, Mass Effect 2, Jade Empire, Splinter Cell, Myst III & IV."	True	"Los Angeles, CA"	"34.05223"	"-118.24368"	"United States"	"2008-05-28 06:15:47+00:00"	3755.0	487.0	537.0	99.0	119.0
760271946	0	"Spyrian"	"SpyrianBlizzard"	"Heroes of the Storm Community Manager for Blizzard Entertainment. GL HF"	False	"Irvine, CA"	"33.66946"	"-117.82311"	"United States"	"2012-08-15 22:14:39+00:00"	2549.0	199.0	903.0	312.0	61.0
376908877	1	"Chivas Regal US"	"ChivasRegalUS"	"Welcome to the Official US Twitter Page of Chivas Regal, the product of a unique place and proud lineage of 2+ centuries. Must be 21+. Please enjoy responsibly."	True	"USA"	"39.76"	"-98.5"	"United States"	"2011-09-20 18:04:54+00:00"	2786.0	281.0	1321.0	361.0	58.0
427031634	0	"Brovahkiin"	"Skyrim_Warrior"	"Nord warrior! Came to Skyrim to get phat loot!"	False	"Skyrim, Tamriel"	""	""	""	"2011-12-03 01:04:09+00:00"	1262.0	3.0	1983.0	11.0	7.0
50742358	0	"Lineage 2 Account"	"Lineage2Account"	"http://t.co/nQQ41R3WuB - Buy, Trade, and Sell Lineage 2 Accounts. You can also sell directly to the Largest Source of MMO Account and Characters."	False	""	""	""	""	"2009-06-25 19:30:42+00:00"	1528.0	67.0	316.0	0.0	1.0
308763735	1	"Zarhym da Percussive"	"CM_Zarhym"	"Jonathan Brown -- World of @Warcraft Senior Community Rep @ Blizzard Ent. Percussionist. Gamer. Lover. -- Recent posts: http://t.co/0iZgaxYNyz"	False	"Blizzard HQ -- Irvine, CA"	""	""	""	"2011-05-31 23:39:30+00:00"	59563.0	761.0	9533.0	1005.0	829.0
90293337	1	"Elder Scrolls Online"	"Skyrim_Tips"	"#ElderScrolls Online - Tricks & Tips for Quests, Guilds, Combat & Discovery! by: @Jim_Crenshaw @BlackOps_Tips @CartelReloaded @Destiny_Tips #ESO"	False	"Tamriel - Skyrim "	""	""	""	"2009-11-16 01:26:01+00:00"	16294.0	144.0	2673.0	77.0	95.0
272708699	1	"Matt T Wood"	"matttwood"	"I'm a game/level designer and coder @ Valve. I like digital/tabletop gaming, science, esports, urban history/design, psychology, theme parks, making stuff.."	False	"Bellevue, WA"	"47.61038"	"-122.20068"	"United States"	"2011-03-27 01:26:34+00:00"	3638.0	576.0	1230.0	421.0	55.0
51270759	1	"FarCry"	"FarCrymusic"	"we be a band ya'll"	False	"Portland/Vancouver"	"45.6226"	"-122.5547"	"United States"	"2009-06-26 23:20:26+00:00"	40.0	1.0	74.0	0.0	1.0
614876264	0	"Whalen Rozelle"	"RiotMagus"	"Director of Esports at Riot Games. KBBQ & sushi addict, sports fanatic (49ers/SF Giants/Warriors), RPG/MMO/MOBA gamer.  Magus on NA in League of Legends."	False	"Santa Monica, CA"	"34.01945"	"-118.49119"	"United States"	"2012-06-22 05:17:43+00:00"	29310.0	297.0	2456.0	1428.0	199.0
500716649	1	"DragonAge_N"	"DragonAge_N"	"Get the latest Dragon Age: Inquisition news and more from the team at http://t.co/LFGH5AokFK"	False	""	""	""	""	"2012-02-23 11:55:02+00:00"	937.0	1430.0	114.0	6462.0	5.0
807599210	0	"Greg Street"	"OccupyGStreet"	"Current: Lead Designer, Riot Games. Past lives: Ghostcrawler on World of Warcraft, DeathShrimp on Age of Empires, marine scientist."	False	"Orange County, CA"	"33.78779"	"-117.85311"	"United States"	"2012-09-06 21:04:00+00:00"	76194.0	54.0	13317.0	2.0	776.0
3359851	1	"Robert Bowling"	"fourzerotwo"	"Studio Head & Creative Director - developer of games, universes, and ideas. Call of Duty, Breach & Clear, Human Element, Drop Squad 4 & more."	True	"Los Angeles, CA"	"34.05223"	"-118.24368"	"United States"	"2007-04-03 20:44:17+00:00"	330098.0	26067.0	14280.0	100.0	4965.0
155620461	1	"Ali-A"	"OMGitsAliA"	"#AliAarmy // YouTuber - The Call of Duty guy // Minecraft Server - http://t.co/f8TYDRE69k // 2nd Channel #MoreAliA - http://t.co/DMeRF8gl3V"	True	"England"	"51.50853"	"-0.12574"	"United Kingdom"	"2010-06-14 16:59:39+00:00"	951222.0	727.0	32212.0	3858.0	1216.0
1419148412	0	"SimGuruSteph"	"SimGuruSteph"	"Producer at Maxis! I heart games, The Sims and our fans!"	False	"Down by the Sea"	""	""	""	"2013-05-10 21:49:06+00:00"	10315.0	27.0	140.0	52.0	73.0
318354965	1	"VALVE SOUND SYSTEM "	"ValveSoundSys"	"THE OFFICIAL VALVE SOUND SYSTEM TWITTER."	False	"LONDON UK"	"51.50853"	"-0.12574"	"United Kingdom"	"2011-06-16 10:52:07+00:00"	813.0	111.0	62.0	2.0	5.0
151360659	1	"EA Games Australia"	"EA_Australia"	"Follow us for the latest game announcements, news, competitions & Origin promotions. Managed by community peeps @EA_Bowden, @Fooliz, @_Jiggsy and @nicorn7"	True	"Australia"	"-25"	"135"	"Australia"	"2010-06-03 06:43:12+00:00"	39937.0	758.0	6728.0	423.0	141.0
135554197	1	"tes New Teachers"	"tesNewTeachers"	"The ultimate resource for advice and support for all new teachers"	False	""	""	""	""	"2010-04-21 16:39:16+00:00"	22996.0	4524.0	5401.0	9.0	282.0
7079062	0	"Christina Norman"	"truffle"	"Video Game Designer. Working on League of Legends. Formerly on Mass Effect. All tweets are personal views and do not represent the views of Riot or Demacia"	False	"Los Angeles "	"34.05223"	"-118.24368"	"United States"	"2007-06-26 00:28:20+00:00"	13405.0	319.0	14421.0	151.0	550.0
20702359	1	"In a Perfect World"	"PerfectWorldFdn"	"IAPW inspires and empowers youth to be compassionate and responsible leaders!"	False	"Los Angeles, California"	"34.05223"	"-118.24368"	"United States"	"2009-02-12 18:46:39+00:00"	202.0	151.0	60.0	0.0	6.0
26119331	1	"¤~Valerie Loyd~ ¤
"	"Valv30"	"Just me. No more, no less. Take it or leave it."	False	"KCMO"	"39.30556"	"-94.57523"	"United States"	"2009-03-23 23:23:50+00:00"	321.0	245.0	54189.0	578.0	19.0
272350372	0	"Rich Geldreich"	"richgel999"	"CTO of Boss Fight Entertainment, recovering OpenGL addict, ex-Valve Pipefitter, open source programmer, data and texture compression specialist."	False	"McKinney, TX"	"33.19762"	"-96.61527"	"United States"	"2011-03-26 10:04:43+00:00"	1594.0	331.0	270.0	15.0	49.0
237481126	0	" Lineage II Video "	"L2EOGamer"	"Lineage 2 Media"	False	"YouTube Channel"	""	""	""	"2011-01-12 23:15:10+00:00"	837.0	1151.0	138.0	8.0	7.0
2307642541	1	"Pema Chödrön"	"AniPemaChodron"	"Pema Chödrön is an American Buddhist nun in the lineage of the Tibetan Buddhist master Chögyam Trungpa Rinpoche, founder of the Shambhala Buddhist tradition."	False	""	""	""	""	"2014-01-24 03:21:46+00:00"	10062.0	0.0	55.0	0.0	197.0
376911030	0	"David Jenkins"	"farcry1212"	""	False	""	""	""	""	"2011-09-20 18:08:57+00:00"	54.0	381.0	214.0	38.0	0.0
17130680	0	"James Chamberlin"	"jchamberlin"	"Freelance Database Manager for @IGN.  I also make War Thunder videos on Youtube."	False	"South Beloit, IL"	"42.49307"	"-89.03678"	"United States"	"2008-11-03 13:50:29+00:00"	86.0	47.0	4945.0	176.0	4.0
1241965758	0	"Success Quotes"	"SUCCESSQU0TES"	"No one cares about your #success more than you do."	False	""	""	""	""	"2013-03-04 18:53:47+00:00"	17108.0	5392.0	20849.0	1.0	133.0
384388981	1	"Xbox Live Rewards"	"XboxLiveRewards"	"Official Xbox Live Rewards account! Xbox Live Rewards is available in: US-UK-CA-MX-FR-DE-AU-NZ-IE-SG-HK-JP-IT-ES-TW-SE-BR. For questions: http://t.co/iXV9HtXsiF"	False	"17 countries"	""	""	""	"2011-10-03 16:03:19+00:00"	199186.0	1363.0	22826.0	3311.0	1188.0
780627144	0	"AC Initiates"	"acinitiates"	"The official Assassin's Creed Initiates twitter account. Join Us."	False	"Everywhere"	"-23.41612"	"28.16256"	"South Africa"	"2012-08-25 16:34:04+00:00"	20341.0	83.0	1403.0	825.0	96.0
20229325	1	"VideoGamer.com"	"VideoGamerCom"	"PS4, Xbox One, Wii U, 3DS, PS Vita, Reviews, News, Videos. The only videogame website you need!"	False	"London"	"51.50853"	"-0.12574"	"United Kingdom"	"2009-02-06 10:57:44+00:00"	20158.0	1023.0	13307.0	293.0	460.0
115475662	0	"Call Of Duty"	"_CallOfDuty_"	"The UK-based unofficial Call of Duty twitter page.

Delivering the current CoD info, spam free"	False	""	""	""	""	"2010-02-18 19:40:21+00:00"	12666.0	5.0	566.0	0.0	28.0
21654736	0	"Toronto Star GTA"	"StarGTANews"	"News about Toronto and the Greater Toronto Area from the Toronto Star. 1-800-279-0181"	False	" 1 Yonge St., Toronto, Canada "	""	""	""	"2009-02-23 14:13:03+00:00"	42569.0	79.0	44091.0	20.0	1173.0
231560409	1	"Dragon Age Oracle"	"DragonAgeOracle"	"Twitter stream for the Dragon Age Oracle, dedicated to the Dragon Age RPG."	False	"Thedas"	""	""	""	"2010-12-28 21:37:22+00:00"	963.0	465.0	2705.0	5.0	28.0
2829350107	1	"Rec Center God™(PS4)"	"2kEAGamer"	"THE GOD OF 2k. MyTeam, Park, and Rec Center All day! I rep Old Town Flyers.. Subscribe to me on youtube"	False	"PS4"	"44.90604"	"-0.09712"	"France"	"2014-09-24 05:28:37+00:00"	201.0	37.0	1214.0	364.0	0.0
257903838	0	"Mr.Skyrim"	"SkyrimInformer"	"All of the latest Elder Scrolls V : Skyrim news"	False	""	""	""	""	"2011-02-26 14:42:11+00:00"	676.0	7.0	10.0	0.0	14.0
631979234	0	"chivasregalsa"	"ChivasRegalSA"	"Chivas Regal is the product of a unique place, a proud lineage of whisky makers, and more than two centuries of whisky…Enjoy Responsibly."	True	"South Africa"	"-29"	"24"	"South Africa"	"2012-07-10 13:27:42+00:00"	1024.0	186.0	1243.0	289.0	10.0
346729702	0	"Jimmy Ho"	"DotaDeMoN"	"Dota2 Professional;"	False	"City of Angels"	"13.75398"	"100.50144"	"Thailand"	"2011-08-01 19:04:01+00:00"	35429.0	209.0	5110.0	329.0	283.0
16581863	1	"The Sims 2"	"TheSims2"	"Official Twitter for The Sims 2. Come follow us!"	False	"Redwood City, CA"	"37.48522"	"-122.23635"	"United States"	"2008-10-03 18:52:17+00:00"	22703.0	5155.0	1420.0	2.0	272.0
302253288	0	"Sarah Holding"	"SimGuruSarah"	"I am a Producer on The Sims 4 and I love to tell dramatic - and sometimes tragic - romantic stories with my Sims."	False	"EA Redwood Shores"	""	""	""	"2011-05-20 21:36:23+00:00"	22377.0	262.0	7143.0	511.0	167.0
28116213	1	"Wii Select"	"wii_select"	"Wii are London & The Home Counties leading supplier of Event Staff!"	False	"London, Surrey, Henley & Oxon"	""	""	""	"2009-04-01 14:32:18+00:00"	1110.0	2001.0	2521.0	8.0	14.0
46423291	1	"Treyarch Studios"	"Treyarch"	"This is the official Treyarch Studios Twitter account and the birthplace of Call of Duty's Zombies."	True	"Santa Monica, CA"	"34.01945"	"-118.49119"	"United States"	"2009-06-11 16:21:58+00:00"	1382011.0	13.0	2237.0	2611.0	3184.0
177564924	0	"Daniel Kaplan"	"Kappische"	"I do biz and project stuff at Mojang/Minecraft. My pic represent me to 100%"	False	"Stockholm"	"59.33258"	"18.0649"	"Sweden"	"2010-08-12 13:35:50+00:00"	189399.0	611.0	18931.0	30.0	2052.0
994182397	1	"Ubisoft Mobile"	"UbisoftMobile"	"Welcome to the official Ubisoft Mobile Games Twitter feed."	True	"Worldwide"	"13.58283"	"144.83534"	"Guam"	"2012-12-07 01:50:33+00:00"	5157.0	324.0	1641.0	315.0	52.0
2927303935	1	"The Whistleblower"	"MobaScorpio"	"If your mind can conceive it and your heart can believe it, THEN YOU CAN ACHIEVE IT.    Professional Twitter."	False	"Planet Earth"	""	""	""	"2014-12-12 02:18:42+00:00"	2330.0	1972.0	24962.0	1092.0	17.0
1446954242	0	"Call of Duty Dog"	"CollarDuty"	"I hate cats, Battlefield, and the Postie. The real star of Call of Duty: Ghosts."	False	""	""	""	""	"2013-05-21 18:03:54+00:00"	27024.0	1.0	172.0	0.0	141.0
1306260740	0	"JustStride"	"JustStride_"	"I'm known as JustStride on Steam, Origin, PSN, and Minecraft so feel free to add me!"	False	"Connecticut"	"41.66704"	"-72.66648"	"United States"	"2013-03-27 02:20:22+00:00"	3530.0	377.0	1811.0	748.0	6.0
2405000456	0	"War Thunder"	"WarThunderCZ"	"War Thunder je MMO nové generace, ve které se letadla, tanky a lodě v dobách 2. světové války utkávají na jednom bojišti."	False	"Česká Republika"	"49.75"	"15"	"Czech Republic"	"2014-03-22 20:17:07+00:00"	818.0	17.0	362.0	1.0	0.0
1040299285	1	"MOBA COMMUNITY"	"mobacommunity"	"Official Twitter Account of the MOBA Community, powered by the MOBA Mobile Automation Group. MOBA news,  and industry info  about Road Construction and Waste"	False	""	""	""	""	"2012-12-27 18:41:19+00:00"	360.0	478.0	1489.0	97.0	5.0
435449116	0	"Valve Russia"	"ValveRussia"	""	False	"Bellevue, WA"	"47.61038"	"-122.20068"	"United States"	"2011-12-13 02:31:08+00:00"	14388.0	13.0	497.0	0.0	104.0
132003035	1	"JWLS"	"JWLS_GTA"	"Producer/DJ. 1/2 of GTA. http://t.co/JzZIUA2Xxv"	False	"Miami, FL"	"25.77427"	"-80.19366"	"United States"	"2010-04-12 00:58:40+00:00"	12055.0	658.0	31730.0	1231.0	107.0
547806503	1	"Assassins Creed"	"Assassinseries"	"Assassins Creed III out October 31st, pre order now!!"	False	""	""	""	""	"2012-04-07 18:20:41+00:00"	1821.0	1444.0	3498.0	0.0	7.0
198217002	0	"Mine Craft FTW"	"MineCraft_FTW"	"We do NOT make minecraft, we make videos!
FACEBOOK: 
http://t.co/QDTr7GTove"	False	""	""	""	""	"2010-10-03 17:47:40+00:00"	20919.0	38.0	1072.0	0.0	31.0
588000564	0	"Serana"	"SkyrimSerana"	"The tales of adventuring through Skyrim, alone or not. Done & done. #canon"	False	""	""	""	""	"2012-05-23 01:53:48+00:00"	1155.0	206.0	62.0	59.0	1.0
316155198	0	"lurppis"	"lurppis_"	"I tweet about Counter-Strike. Formerly professional gamer, now a CS:GO writer/occasional caster, etc."	False	"Finland"	"64"	"26"	"Finland"	"2011-06-13 01:13:25+00:00"	17445.0	162.0	13335.0	4.0	135.0
18107712	0	"Joystiq Xbox"	"JoystiqXbox"	"The all Xbox spoke of the Joystiq mothership."	False	"Your Homepage"	""	""	""	"2008-12-14 00:13:44+00:00"	14859.0	16.0	16623.0	1.0	772.0
549195074	0	"Jun Kang"	"dodo8lol"	"Support Playa for professional league of legends Team 8. gr8 b8 m8 i r8 8/8 ( ͡° ͜ʖ ͡°)"	False	"OC"	"21.19349"	"107.02115"	"Vietnam"	"2012-04-09 12:39:26+00:00"	3361.0	158.0	251.0	146.0	22.0
85595472	0	"Valve World"	"ValveWorld"	"#Valve World is a community of #flow #control professionals."	False	"Zutphen, Netherlands"	"52.13833"	"6.20139"	"Netherlands"	"2009-10-27 15:44:38+00:00"	2538.0	1595.0	825.0	103.0	60.0
2632064341	1	"Dark Souls"	"darksouls808"	""	False	""	""	""	""	"2014-07-12 22:15:37+00:00"	3.0	4.0	21.0	2.0	0.0
405142873	1	"Bashiok"	"Bashiok"	"World of Warcraft Community Manager, Blizzard Entertainment"	False	"Irvine, CA"	"33.66946"	"-117.82311"	"United States"	"2011-11-04 22:34:14+00:00"	92839.0	269.0	10792.0	385.0	1313.0
361839965	1	"Phonics at TES"	"tesPhonics"	"Fun with phonics on TES. Videos and worksheets to help support phonics learning in a variety of ways."	False	"London"	"51.50853"	"-0.12574"	"United Kingdom"	"2011-08-25 12:29:46+00:00"	5093.0	1518.0	3082.0	8.0	75.0
211301739	1	"TheValveStore"	"TheValveStore"	""	False	""	""	""	""	"2010-11-02 21:51:16+00:00"	11615.0	6.0	518.0	0.0	25.0
24384878	0	"Starcraft 2"	"Starcraft2news"	"Starcraft 2 news, networking, and documentation."	False	"LA"	"-16.5"	"-68.15"	"Bolivia"	"2009-03-14 15:45:07+00:00"	13959.0	978.0	85.0	1.0	324.0
272137584	0	"Docm77´s Minecraft "	"docm77"	"I´m an avid Minecraft player and commentator. Keep track of my latest uploads and competitions! 
Greetz, Docm77"	True	"Germany"	"51.5"	"10.5"	"Germany"	"2011-03-25 22:31:39+00:00"	148005.0	65.0	13232.0	427.0	499.0
20924307	1	"Leo Tan"	"ElectricLeo"	"Turbine's worst MOBA player. Views are model's own. Sometimes swears. 370,826,390"	False	"Boston"	"42.35843"	"-71.05977"	"United States"	"2009-02-15 17:54:39+00:00"	1290.0	269.0	12431.0	573.0	35.0
320408951	1	"Counter Strike Radio"	"CSRadionet"	"News Reporter, Podcaster, Gamer, and Host of Counter Strike Radio."	False	"Texas"	"31.25044"	"-99.25061"	"United States"	"2011-06-19 21:22:38+00:00"	605.0	21.0	79.0	0.0	2.0
2941554041	1	"Amiibo Wii U"	"AmiiboWiiU"	"Your Link for #Nintendo #WiiU #Amiibo Daily News, Figures and Promos! Join us @AmiiboWiiU #AmiiboWiiU The Amiibo Headhunter! We Love #SmashBros YO!"	False	"United States of America"	"39.76"	"-98.5"	"United States"	"2014-12-26 01:00:53+00:00"	2275.0	1206.0	6832.0	101.0	14.0
442099067	1	"Lineage of Champions"	"MyLineOfChamps"	""	False	"Augusta, GA"	"33.47097"	"-81.97484"	"United States"	"2011-12-20 19:06:27+00:00"	2341.0	2224.0	4566.0	187.0	10.0
402142589	1	"Dark souls"	"Darksouls1982"	""	False	""	""	""	""	"2011-10-31 16:25:27+00:00"	392.0	1272.0	1172.0	13.0	1.0
603661695	1	"Minecraft Xbox 360 "	"Minecraftxbx360"	"Xbox 360 - Minecraft."	False	""	""	""	""	"2012-06-09 13:05:14+00:00"	110482.0	9.0	1057.0	89.0	122.0
150306176	0	"In A Perfect World !"	"BrwnSk1nBeauty"	""	False	"Such an GIRL "	""	""	""	"2010-05-31 16:10:08+00:00"	29.0	242.0	2266.0	5.0	0.0
82320784	0	"Warcraft_DE"	"Warcraft_DE"	"Willkommen zum offiziellen deutschsprachigen Warcraft Twitter-Feed von Blizzard Entertainment! Bleibt mit der Horde und Allianz in Kontakt."	True	""	""	""	""	"2009-10-14 09:37:17+00:00"	40400.0	14.0	2556.0	1.0	356.0
2893342097	1	"Far Cry Fans"	"farcry_fans"	"farcry, Steam, far cry 4, Crytek, 10 best new action game,"	False	""	""	""	""	"2014-11-26 14:01:09+00:00"	317.0	1989.0	756.0	0.0	1.0
20297283	1	"Dave Kosak"	"DaveKosak"	"Game Designer for Blizzard Entertainment. Lover. Fighter. Reader. Writer."	False	"California"	"30"	"-115"	"Mexico"	"2009-02-07 06:39:17+00:00"	34813.0	312.0	3687.0	851.0	610.0
980200860	0	"Barrie Davies"	"LineageRainbow"	"Gatecrasher, who ran the fastest mile in the world once, captivated a young boy; love affair with the breed ever since; 1st disciple of the thoroughbred lineage"	False	"Haverfordwest"	"51.80169"	"-4.96914"	"United Kingdom"	"2012-11-30 10:39:50+00:00"	955.0	2001.0	677.0	0.0	2.0
23645599	1	"Bethesda Softworks"	"Bethblog"	"Bethesda Softworks' officially official Twitter for all things Elder Scrolls, Fallout, Dishonored, The Evil Within, Wolfenstein, and more."	True	"Rockville, MD"	"39.084"	"-77.15276"	"United States"	"2009-03-10 20:11:52+00:00"	665169.0	328.0	8582.0	2168.0	5414.0
467822544	0	"ELViZ King Finesse"	"MoWiiELViZ"	"Best There is The Best There Was n ever wil b. If i aint Arragant im Outta of my #Element 1/3 of REJ3CTZ. oFteN iMiTaTeD. neV3R duPLiCaT3D. ReNaiSSaNce ArTisT."	False	"Compton, CA"	"33.89585"	"-118.22007"	"United States"	"2012-01-18 21:53:29+00:00"	16824.0	4301.0	18182.0	2856.0	16.0
266182056	0	"Chris Loranger"	"LorangerChris"	""	False	"USA/South Korea/Canada"	""	""	""	"2011-03-14 20:20:31+00:00"	43363.0	100.0	18657.0	9044.0	758.0
79551388	0	"Ben Wu"	"MerliniDota"	"Professional Dota 2 Streamer and Analyst. Former competitive Dota player."	False	"Los Angeles, USA"	"34.05223"	"-118.24368"	"United States"	"2009-10-03 19:54:36+00:00"	55388.0	182.0	2188.0	438.0	400.0
493923757	1	"CounterStrike_N"	"CounterStrike_N"	"Hey! Follow for tweets about the latest and best CS news, videos and features."	False	""	""	""	""	"2012-02-16 10:17:35+00:00"	1527.0	1094.0	453.0	6551.0	2.0
